Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred
2026,UMBC,16,71.9,Prairie View,16,28.1,1341,1420,0.2813
2026,Clemson,8,71.8,Cal Baptist,13,28.2,1155,1465,0.7185
2026,High Point,12,71.8,Queens NC,15,28.2,1219,1474,0.7177
2026,Houston,2,71.8,Texas Tech,5,28.2,1222,1403,0.7181
2026,NC State,11,71.8,Cal Baptist,13,28.2,1301,1465,0.7181
2026,North Carolina,6,71.8,VCU,11,28.2,1314,1433,0.7182
2026,Akron,12,71.7,High Point,12,28.3,1103,1219,0.7173
2026,Iowa,9,71.7,Akron,12,28.3,1103,1234,0.2831
2026,Texas Tech,5,71.7,Georgia,8,28.3,1208,1403,0.2831
2026,Michigan St,3,71.7,Gonzaga,3,28.3,1211,1277,0.2835
2026,Kansas,4,71.7,Ohio St,8,28.3,1242,1326,0.7169
2026,Wisconsin,5,71.7,Missouri,10,28.3,1281,1458,0.2826
2026,Purdue,2,71.7,VCU,11,28.3,1345,1433,0.7169
2026,St Louis,9,71.7,Troy,13,28.3,1387,1407,0.7172
2026,Houston,2,71.6,Purdue,2,28.4,1222,1345,0.7161
2026,Wisconsin,5,71.6,McNeese St,12,28.4,1270,1458,0.2839
2026,Tennessee,6,71.6,Northern Iowa,12,28.4,1320,1397,0.2842
2026,Troy,13,71.6,Penn,14,28.4,1335,1407,0.2839
2026,Villanova,8,71.6,St Louis,9,28.4,1387,1437,0.2842
2026,Tennessee,6,71.6,Cal Baptist,13,28.4,1397,1465,0.7159
2026,Arkansas,4,71.5,Kansas,4,28.5,1116,1242,0.7155
2026,Iowa,9,71.5,VCU,11,28.5,1234,1433,0.7153
2026,Kentucky,7,71.5,TCU,9,28.5,1246,1395,0.7147
2026,Texas Tech,5,71.5,Nebraska,4,28.5,1304,1403,0.2848
2026,SMU,11,71.5,St Louis,9,28.5,1374,1387,0.7146
2026,Texas,11,71.5,South Florida,11,28.5,1378,1400,0.2845
2026,Wisconsin,5,71.4,Akron,12,28.6,1103,1458,0.286
2026,Arizona,1,71.4,NC State,11,28.6,1112,1301,0.7143
2026,Georgia,8,71.4,St Louis,9,28.6,1208,1387,0.7138
2026,Illinois,3,71.4,Ohio St,8,28.6,1228,1326,0.7145
2026,Illinois,3,71.4,Texas,11,28.6,1228,1400,0.7139
2026,Purdue,2,71.4,Louisville,6,28.6,1257,1345,0.2856
2026,Alabama,4,71.3,UCLA,7,28.7,1104,1417,0.7128
2026,Arizona,1,71.3,Villanova,8,28.7,1112,1437,0.7133
2026,St John's,5,71.3,Louisville,6,28.7,1257,1385,0.2868
2026,Alabama,4,71.2,Ohio St,8,28.8,1104,1326,0.7123
2026,Alabama,4,71.1,UCF,10,28.9,1104,1416,0.7107
2026,BYU,6,71.1,Clemson,8,28.9,1140,1155,0.7111
2026,Kentucky,7,71.1,Hofstra,13,28.9,1220,1246,0.2893
2026,Akron,12,71.0,N Dakota St,14,29.0,1103,1295,0.7096
2026,Akron,12,71.0,Cal Baptist,13,29.0,1103,1465,0.71
2026,Iowa St,2,71.0,Alabama,4,29.0,1104,1235,0.2899
2026,Georgia,8,71.0,Missouri,10,29.0,1208,1281,0.71
2026,VCU,11,71.0,Hofstra,13,29.0,1220,1433,0.2898
2026,Kansas,4,71.0,Iowa,9,29.0,1234,1242,0.2904
2026,Ohio St,8,71.0,McNeese St,12,29.0,1270,1326,0.2897
2026,NC State,11,71.0,Missouri,10,29.0,1281,1301,0.2898
2026,UCLA,7,71.0,Northern Iowa,12,29.0,1320,1417,0.2897
2026,UCF,10,71.0,St Louis,9,29.0,1387,1416,0.29
2026,BYU,6,70.9,UCLA,7,29.1,1140,1417,0.709
2026,Connecticut,2,70.9,St John's,5,29.1,1163,1385,0.7088
2026,St Louis,9,70.9,High Point,12,29.1,1219,1387,0.2911
2026,Northern Iowa,12,70.9,N Dakota St,14,29.1,1295,1320,0.2913
2026,Connecticut,2,70.8,Vanderbilt,5,29.2,1163,1435,0.7081
2026,Cal Baptist,13,70.8,Idaho,15,29.2,1225,1465,0.2919
2026,St John's,5,70.8,Villanova,8,29.2,1385,1437,0.708
2026,Hawaii,13,70.7,UMBC,16,29.3,1218,1420,0.7066
2026,St Mary's CA,7,70.6,Hofstra,13,29.4,1220,1388,0.2943
2026,Penn,14,70.6,Lehigh,16,29.4,1250,1335,0.2936
2026,Ohio St,8,70.6,Cal Baptist,13,29.4,1326,1465,0.706
2026,Texas Tech,5,70.5,Iowa,9,29.5,1234,1403,0.295
2026,Wright St,14,70.5,LIU Brooklyn,16,29.5,1254,1460,0.2954
2026,Ohio St,8,70.5,Missouri,10,29.5,1281,1326,0.295
2026,Kansas,4,70.4,Texas,11,29.6,1242,1400,0.7041
2026,UMBC,16,70.4,Lehigh,16,29.6,1250,1420,0.2962
2026,Virginia,3,70.4,SMU,11,29.6,1374,1438,0.2961
2026,Arkansas,4,70.3,Virginia,3,29.7,1116,1438,0.7025
2026,High Point,12,70.3,Furman,15,29.7,1202,1219,0.2972
2026,Alabama,4,70.2,NC State,11,29.8,1104,1301,0.7021
2026,N Dakota St,14,70.2,Idaho,15,29.8,1225,1295,0.2982
2026,Kansas,4,70.2,Villanova,8,29.8,1242,1437,0.7015
2026,Gonzaga,3,70.1,Alabama,4,29.9,1104,1211,0.2989
2026,Arizona,1,70.1,Santa Clara,10,29.9,1112,1365,0.7011
2026,Michigan,1,70.1,Connecticut,2,29.9,1163,1276,0.2991
2026,Santa Clara,10,70.1,St Louis,9,29.9,1365,1387,0.7012
2026,Wisconsin,5,70.1,Cal Baptist,13,29.9,1458,1465,0.7005
2026,SMU,11,70.0,Akron,12,30.0,1103,1374,0.3004
2026,Michigan,1,70.0,Florida,1,30.0,1196,1276,0.3003
2026,BYU,6,69.9,Ohio St,8,30.1,1140,1326,0.6988
2026,TCU,9,69.9,Miami OH,11,30.1,1275,1395,0.3006
2026,Texas A&M,10,69.9,St Louis,9,30.1,1387,1401,0.3007
2026,Texas Tech,5,69.9,UCF,10,30.1,1403,1416,0.6992
2026,Kentucky,7,69.8,Cal Baptist,13,30.2,1246,1465,0.6982
2026,Virginia,3,69.8,Miami FL,7,30.2,1274,1438,0.3016
2026,North Carolina,6,69.7,Clemson,8,30.3,1155,1314,0.3033
2026,Houston,2,69.7,St John's,5,30.3,1222,1385,0.6967
2026,St John's,5,69.7,Nebraska,4,30.3,1304,1385,0.3027
2026,St Mary's CA,7,69.7,Cal Baptist,13,30.3,1388,1465,0.6973
2026,Texas Tech,5,69.6,SMU,11,30.4,1374,1403,0.3039
2026,St John's,5,69.5,Santa Clara,10,30.5,1365,1385,0.3047
2026,North Carolina,6,69.4,Kentucky,7,30.6,1246,1314,0.3056
2026,Vanderbilt,5,69.4,Louisville,6,30.6,1257,1435,0.3062
2026,Miami OH,11,69.4,Penn,14,30.6,1275,1335,0.694
2026,UCF,10,69.4,TCU,9,30.6,1395,1416,0.3062
2026,Duke,1,69.3,Connecticut,2,30.7,1163,1181,0.3074
2026,Gonzaga,3,69.3,Santa Clara,10,30.7,1211,1365,0.6929
2026,Illinois,3,69.3,SMU,11,30.7,1228,1374,0.6927
2026,Kansas,4,69.3,UCLA,7,30.7,1242,1417,0.6935
2026,North Carolina,6,69.3,NC State,11,30.7,1301,1314,0.3074
2026,Utah St,9,69.3,St Louis,9,30.7,1387,1429,0.3073
2026,Texas Tech,5,69.3,Wisconsin,5,30.7,1403,1458,0.6934
2026,Cal Baptist,13,69.3,Troy,13,30.7,1407,1465,0.3069
2026,Texas,11,69.2,Akron,12,30.8,1103,1400,0.3083
2026,Alabama,4,69.2,Miami FL,7,30.8,1104,1274,0.6925
2026,BYU,6,69.2,Miami FL,7,30.8,1140,1274,0.6916
2026,Kennesaw,14,69.2,Prairie View,16,30.8,1244,1341,0.6925
2026,Michigan St,3,69.1,Arkansas,4,30.9,1116,1277,0.3094
2026,Arkansas,4,69.1,Purdue,2,30.9,1116,1345,0.6913
2026,Houston,2,69.1,Illinois,3,30.9,1222,1228,0.6906
2026,Miami FL,7,69.1,Missouri,10,30.9,1274,1281,0.6914
2026,Michigan St,3,69.0,Connecticut,2,31.0,1163,1277,0.3101
2026,Kennesaw,14,69.0,Howard,16,31.0,1224,1244,0.3104
2026,Illinois,3,69.0,Miami FL,7,31.0,1228,1274,0.6898
2026,Wright St,14,69.0,Penn,14,31.0,1335,1460,0.31
2026,Purdue,2,68.9,Georgia,8,31.1,1208,1345,0.3113
2026,Georgia,8,68.9,South Florida,11,31.1,1208,1378,0.6892
2026,Furman,15,68.8,Prairie View,16,31.2,1202,1341,0.6876
2026,Arizona,1,68.7,SMU,11,31.3,1112,1374,0.6865
2026,Michigan,1,68.7,Arkansas,4,31.3,1116,1276,0.3128
2026,Kansas,4,68.7,SMU,11,31.3,1242,1374,0.6872
2026,Nebraska,4,68.6,Akron,12,31.4,1103,1304,0.3138
2026,VCU,11,68.6,Cal Baptist,13,31.4,1433,1465,0.6865
2026,Vanderbilt,5,68.6,Villanova,8,31.4,1435,1437,0.6864
2026,Georgia,8,68.5,Akron,12,31.5,1103,1208,0.3147
2026,McNeese St,12,68.5,Miami OH,11,31.5,1270,1275,0.6852
2026,Texas,11,68.5,McNeese St,12,31.5,1270,1400,0.315
2026,Virginia,3,68.5,Santa Clara,10,31.5,1365,1438,0.3146
2026,Utah St,9,68.5,Cal Baptist,13,31.5,1429,1465,0.685
2026,Arizona,1,68.4,North Carolina,6,31.6,1112,1314,0.6844
2026,Nebraska,4,68.4,McNeese St,12,31.6,1270,1304,0.316
2026,Nebraska,4,68.4,Missouri,10,31.6,1281,1304,0.3159
2026,Wisconsin,5,68.4,VCU,11,31.6,1433,1458,0.3165
2026,High Point,12,68.3,LIU Brooklyn,16,31.7,1219,1254,0.6831
2026,UCF,10,68.3,McNeese St,12,31.7,1270,1416,0.3168
2026,Vanderbilt,5,68.3,Santa Clara,10,31.7,1365,1435,0.317
2026,Duke,1,68.2,Arkansas,4,31.8,1116,1181,0.3184
2026,Clemson,8,68.2,Hofstra,13,31.8,1155,1220,0.6819
2026,Gonzaga,3,68.2,Iowa,9,31.8,1211,1234,0.6821
2026,Siena,16,68.2,Howard,16,31.8,1224,1373,0.3181
2026,Louisville,6,68.2,St Mary's CA,7,31.8,1257,1388,0.6818
2026,SMU,11,68.2,VCU,11,31.8,1374,1433,0.6816
2026,Florida,1,68.1,Arizona,1,31.9,1112,1196,0.319
2026,Northern Iowa,12,68.1,High Point,12,31.9,1219,1320,0.3186
2026,Kansas,4,68.1,NC State,11,31.9,1242,1301,0.6812
2026,Nebraska,4,68.1,Kentucky,7,31.9,1246,1304,0.3194
2026,UCF,10,68.1,Missouri,10,31.9,1281,1416,0.3194
2026,Vanderbilt,5,68.1,Nebraska,4,31.9,1304,1435,0.3187
2026,Tennessee,6,68.1,St Louis,9,31.9,1387,1397,0.319
2026,Arizona,1,68.0,Georgia,8,32.0,1112,1208,0.6798
2026,Purdue,2,68.0,UCF,10,32.0,1345,1416,0.6802
2026,Louisville,6,67.9,Akron,12,32.1,1103,1257,0.3215
2026,St John's,5,67.9,Iowa,9,32.1,1234,1385,0.3212
2026,Miami OH,11,67.9,UMBC,16,32.1,1275,1420,0.679
2026,Arizona,1,67.8,Ohio St,8,32.2,1112,1326,0.6781
2026,Vanderbilt,5,67.8,Georgia,8,32.2,1208,1435,0.3218
2026,Purdue,2,67.8,Iowa,9,32.2,1234,1345,0.322
2026,Miami OH,11,67.8,LIU Brooklyn,16,32.2,1254,1275,0.3218
2026,TCU,9,67.8,Wright St,14,32.2,1395,1460,0.6779
2026,Illinois,3,67.7,Alabama,4,32.3,1104,1228,0.3228
2026,Hawaii,13,67.7,Furman,15,32.3,1202,1218,0.3226
2026,Louisville,6,67.7,Northern Iowa,12,32.3,1257,1320,0.6765
2026,Houston,2,67.6,Gonzaga,3,32.4,1211,1222,0.3236
2026,Utah St,9,67.6,Missouri,10,32.4,1281,1429,0.3239
2026,Texas Tech,5,67.6,North Carolina,6,32.4,1314,1403,0.3239
2026,Vanderbilt,5,67.6,North Carolina,6,32.4,1314,1435,0.3244
2026,Utah St,9,67.6,Northern Iowa,12,32.4,1320,1429,0.3239
2026,Villanova,8,67.6,Cal Baptist,13,32.4,1437,1465,0.6761
2026,Georgia,8,67.5,Clemson,8,32.5,1155,1208,0.3254
2026,Michigan St,3,67.5,Iowa St,2,32.5,1235,1277,0.3252
2026,Cal Baptist,13,67.5,Wright St,14,32.5,1460,1465,0.3251
2026,Kansas,4,67.4,Nebraska,4,32.6,1242,1304,0.6737
2026,St Louis,9,67.4,N Dakota St,14,32.6,1295,1387,0.3256
2026,Purdue,2,67.4,Nebraska,4,32.6,1304,1345,0.326
2026,Wisconsin,5,67.3,Tennessee,6,32.7,1397,1458,0.3271
2026,Vanderbilt,5,67.2,Iowa,9,32.8,1234,1435,0.3277
2026,N Dakota St,14,67.2,Siena,16,32.8,1295,1373,0.6723
2026,UCLA,7,67.2,South Florida,11,32.8,1378,1417,0.3282
2026,UCLA,7,67.2,Cal Baptist,13,32.8,1417,1465,0.6719
2026,BYU,6,67.1,Wisconsin,5,32.9,1140,1458,0.6713
2026,St John's,5,67.1,North Carolina,6,32.9,1314,1385,0.3292
2026,BYU,6,67.0,Tennessee,6,33.0,1140,1397,0.67
2026,Florida,1,67.0,Texas Tech,5,33.0,1196,1403,0.6701
2026,Houston,2,67.0,Kansas,4,33.0,1222,1242,0.6699
2026,St John's,5,67.0,Wisconsin,5,33.0,1385,1458,0.67
2026,Arizona,1,66.9,Alabama,4,33.1,1104,1112,0.3313
2026,Alabama,4,66.9,Nebraska,4,33.1,1104,1304,0.6691
2026,Clemson,8,66.9,TCU,9,33.1,1155,1395,0.6686
2026,North Carolina,6,66.9,South Florida,11,33.1,1314,1378,0.6686
2026,Troy,13,66.9,Siena,16,33.1,1373,1407,0.331
2026,St John's,5,66.9,Texas,11,33.1,1385,1400,0.6692
2026,Texas A&M,10,66.8,Northern Iowa,12,33.2,1320,1401,0.3317
2026,Illinois,3,66.7,BYU,6,33.3,1140,1228,0.3326
2026,SMU,11,66.7,South Florida,11,33.3,1374,1378,0.6673
2026,BYU,6,66.6,Santa Clara,10,33.4,1140,1365,0.6663
2026,Virginia,3,66.6,Georgia,8,33.4,1208,1438,0.3337
2026,Villanova,8,66.6,McNeese St,12,33.4,1270,1437,0.3342
2026,Villanova,8,66.6,St Mary's CA,7,33.4,1388,1437,0.3341
2026,Santa Clara,10,66.5,Akron,12,33.5,1103,1365,0.3346
2026,Hawaii,13,66.5,LIU Brooklyn,16,33.5,1218,1254,0.6651
2026,Iowa,9,66.5,McNeese St,12,33.5,1234,1270,0.6649
2026,Iowa,9,66.5,South Florida,11,33.5,1234,1378,0.6654
2026,Miami FL,7,66.5,St Louis,9,33.5,1274,1387,0.6646
2026,Wisconsin,5,66.5,UCLA,7,33.5,1417,1458,0.3346
2026,Wright St,14,66.4,Kennesaw,14,33.6,1244,1460,0.3358
2026,Purdue,2,66.4,Utah St,9,33.6,1345,1429,0.664
2026,St Mary's CA,7,66.4,St Louis,9,33.6,1387,1388,0.336
2026,Clemson,8,66.3,Northern Iowa,12,33.7,1155,1320,0.6634
2026,Duke,1,66.2,Gonzaga,3,33.8,1181,1211,0.6625
2026,Queens NC,15,66.2,Howard,16,33.8,1224,1474,0.3384
2026,Kansas,4,66.2,Louisville,6,33.8,1242,1257,0.6616
2026,Santa Clara,10,66.2,Kentucky,7,33.8,1246,1365,0.3384
2026,NC State,11,66.2,McNeese St,12,33.8,1270,1301,0.3375
2026,Alabama,4,66.1,Wisconsin,5,33.9,1104,1458,0.6615
2026,Arizona,1,66.1,Nebraska,4,33.9,1112,1304,0.661
2026,Connecticut,2,66.1,Kansas,4,33.9,1163,1242,0.6605
2026,Iowa,9,66.1,St Mary's CA,7,33.9,1234,1388,0.6611
2026,Wisconsin,5,66.1,Kentucky,7,33.9,1246,1458,0.3393
2026,N Dakota St,14,66.1,Miami OH,11,33.9,1275,1295,0.3395
2026,Virginia,3,66.1,North Carolina,6,33.9,1314,1438,0.3388
2026,Arizona,1,66.0,Miami FL,7,34.0,1112,1274,0.6596
2026,Connecticut,2,66.0,Virginia,3,34.0,1163,1438,0.6597
2026,Duke,1,66.0,Iowa St,2,34.0,1181,1235,0.6597
2026,Florida,1,66.0,Purdue,2,34.0,1196,1345,0.6603
2026,Vanderbilt,5,66.0,Texas,11,34.0,1400,1435,0.3401
2026,Iowa St,2,65.9,Arizona,1,34.1,1112,1235,0.3407
2026,Iowa,9,65.9,Clemson,8,34.1,1155,1234,0.3408
2026,Iowa,9,65.9,NC State,11,34.1,1234,1301,0.6594
2026,Miami OH,11,65.8,Furman,15,34.2,1202,1275,0.3418
2026,Troy,13,65.8,Furman,15,34.2,1202,1407,0.3425
2026,Iowa St,2,65.8,Purdue,2,34.2,1235,1345,0.6581
2026,Iowa St,2,65.8,Virginia,3,34.2,1235,1438,0.6581
2026,Kennesaw,14,65.8,Lehigh,16,34.2,1244,1250,0.6583
2026,Texas Tech,5,65.8,Texas,11,34.2,1400,1403,0.342
2026,Texas,11,65.8,VCU,11,34.2,1400,1433,0.6581
2026,Arizona,1,65.7,Wisconsin,5,34.3,1112,1458,0.6567
2026,Iowa,9,65.7,Texas A&M,10,34.3,1234,1401,0.657
2026,Louisville,6,65.7,Kentucky,7,34.3,1246,1257,0.3432
2026,Nebraska,4,65.7,South Florida,11,34.3,1304,1378,0.6566
2026,LIU Brooklyn,16,65.6,Howard,16,34.4,1224,1254,0.3443
2026,Utah St,9,65.6,McNeese St,12,34.4,1270,1429,0.3436
2026,Georgia,8,65.5,St Mary's CA,7,34.5,1208,1388,0.6549
2026,Alabama,4,65.4,Georgia,8,34.6,1104,1208,0.6544
2026,BYU,6,65.4,Texas,11,34.6,1140,1400,0.6536
2026,BYU,6,65.4,UCF,10,34.6,1140,1416,0.6539
2026,St John's,5,65.4,Georgia,8,34.6,1208,1385,0.3457
2026,LIU Brooklyn,16,65.4,Prairie View,16,34.6,1254,1341,0.6536
2026,Purdue,2,65.4,Villanova,8,34.6,1345,1437,0.6536
2026,Vanderbilt,5,65.4,Wisconsin,5,34.6,1435,1458,0.6544
2026,Iowa St,2,65.3,BYU,6,34.7,1140,1235,0.3474
2026,Cal Baptist,13,65.3,Hawaii,13,34.7,1218,1465,0.3474
2026,Hofstra,13,65.3,Tennessee St,15,34.7,1220,1398,0.6527
2026,Vanderbilt,5,65.3,SMU,11,34.7,1374,1435,0.3475
2026,BYU,6,65.2,Louisville,6,34.8,1140,1257,0.6516
2026,Georgia,8,65.2,VCU,11,34.8,1208,1433,0.6516
2026,Troy,13,65.2,Kennesaw,14,34.8,1244,1407,0.348
2026,Troy,13,65.2,LIU Brooklyn,16,34.8,1254,1407,0.3478
2026,Nebraska,4,65.2,Tennessee,6,34.8,1304,1397,0.6519
2026,St Mary's CA,7,65.2,Northern Iowa,12,34.8,1320,1388,0.3475
2026,Villanova,8,65.1,Akron,12,34.9,1103,1437,0.3493
2026,Miami FL,7,65.1,Clemson,8,34.9,1155,1274,0.3485
2026,Illinois,3,65.1,North Carolina,6,34.9,1228,1314,0.6512
2026,Louisville,6,65.1,Missouri,10,34.9,1257,1281,0.6507
2026,TCU,9,65.0,Troy,13,35.0,1395,1407,0.6499
2026,Akron,12,64.9,TCU,9,35.1,1103,1395,0.6485
2026,High Point,12,64.9,Hawaii,13,35.1,1218,1219,0.3506
2026,Hofstra,13,64.9,High Point,12,35.1,1219,1220,0.3511
2026,Wisconsin,5,64.9,Texas A&M,10,35.1,1401,1458,0.3515
2026,Wisconsin,5,64.8,Clemson,8,35.2,1155,1458,0.3515
2026,Connecticut,2,64.8,Texas Tech,5,35.2,1163,1403,0.6481
2026,Houston,2,64.8,Iowa St,2,35.2,1222,1235,0.6483
2026,SMU,11,64.8,Texas A&M,10,35.2,1374,1401,0.6477
2026,Tennessee,6,64.8,South Florida,11,35.2,1378,1397,0.3517
2026,McNeese St,12,64.7,Hofstra,13,35.3,1220,1270,0.3533
2026,Utah St,9,64.7,South Florida,11,35.3,1378,1429,0.353
2026,Texas A&M,10,64.7,Cal Baptist,13,35.3,1401,1465,0.6467
2026,Arkansas,4,64.6,Arizona,1,35.4,1112,1116,0.3543
2026,SMU,11,64.6,NC State,11,35.4,1301,1374,0.3542
2026,Gonzaga,3,64.5,Vanderbilt,5,35.5,1211,1435,0.6452
2026,St Louis,9,64.5,Wright St,14,35.5,1387,1460,0.6449
2026,Wisconsin,5,64.5,Villanova,8,35.5,1437,1458,0.3548
2026,Alabama,4,64.4,Louisville,6,35.6,1104,1257,0.6438
2026,UCF,10,64.4,South Florida,11,35.6,1378,1416,0.3557
2026,Troy,13,64.4,Queens NC,15,35.6,1407,1474,0.6442
2026,Clemson,8,64.3,Missouri,10,35.7,1155,1281,0.643
2026,Iowa,9,64.3,UCLA,7,35.7,1234,1417,0.6434
2026,NC State,11,64.3,Northern Iowa,12,35.7,1301,1320,0.6426
2026,Santa Clara,10,64.3,VCU,11,35.7,1365,1433,0.643
2026,VCU,11,64.3,TCU,9,35.7,1395,1433,0.3574
2026,SMU,11,64.2,Kentucky,7,35.8,1246,1374,0.3579
2026,Michigan St,3,64.1,Florida,1,35.9,1196,1277,0.3594
2026,Tennessee St,15,64.1,Penn,14,35.9,1335,1398,0.3594
2026,Purdue,2,64.1,Texas,11,35.9,1345,1400,0.6407
2026,Wright St,14,64.1,Siena,16,35.9,1373,1460,0.3585
2026,Louisville,6,64.0,Clemson,8,36.0,1155,1257,0.3601
2026,TCU,9,64.0,N Dakota St,14,36.0,1295,1395,0.3599
2026,Illinois,3,63.9,Wisconsin,5,36.1,1228,1458,0.6387
2026,Miami FL,7,63.9,Northern Iowa,12,36.1,1274,1320,0.6393
2026,Miami OH,11,63.9,Queens NC,15,36.1,1275,1474,0.6389
2026,Ohio St,8,63.9,St Louis,9,36.1,1326,1387,0.6385
2026,Georgia,8,63.8,Texas A&M,10,36.2,1208,1401,0.6377
2026,Hawaii,13,63.8,Siena,16,36.2,1218,1373,0.6381
2026,Santa Clara,10,63.8,NC State,11,36.2,1301,1365,0.3624
2026,Villanova,8,63.8,South Florida,11,36.2,1378,1437,0.362
2026,BYU,6,63.7,Nebraska,4,36.3,1140,1304,0.6372
2026,Texas A&M,10,63.7,Missouri,10,36.3,1281,1401,0.3629
2026,Santa Clara,10,63.7,South Florida,11,36.3,1365,1378,0.637
2026,North Carolina,6,63.6,St Mary's CA,7,36.4,1314,1388,0.6361
2026,Wright St,14,63.5,Furman,15,36.5,1202,1460,0.3655
2026,St Louis,9,63.5,Hofstra,13,36.5,1220,1387,0.3646
2026,Tennessee,6,63.5,McNeese St,12,36.5,1270,1397,0.3649
2026,North Carolina,6,63.4,Miami FL,7,36.6,1274,1314,0.3659
2026,Missouri,10,63.4,N Dakota St,14,36.6,1281,1295,0.6335
2026,Virginia,3,63.4,Nebraska,4,36.6,1304,1438,0.366
2026,UCF,10,63.4,Northern Iowa,12,36.6,1320,1416,0.3656
2026,Utah St,9,63.4,St Mary's CA,7,36.6,1388,1429,0.3656
2026,Hawaii,13,63.3,Kennesaw,14,36.7,1218,1244,0.6332
2026,TCU,9,63.3,High Point,12,36.7,1219,1395,0.3668
2026,South Florida,11,63.3,Hofstra,13,36.7,1220,1378,0.367
2026,UCLA,7,63.3,St Mary's CA,7,36.7,1388,1417,0.3669
2026,Furman,15,63.2,Lehigh,16,36.8,1202,1250,0.6323
2026,Georgia,8,63.2,Kentucky,7,36.8,1208,1246,0.6324
2026,VCU,11,63.2,Missouri,10,36.8,1281,1433,0.3684
2026,UCLA,7,63.1,Akron,12,36.9,1103,1417,0.3688
2026,Iowa,9,63.1,Kentucky,7,36.9,1234,1246,0.6313
2026,North Carolina,6,63.1,Tennessee,6,36.9,1314,1397,0.6306
2026,SMU,11,63.0,Clemson,8,37.0,1155,1374,0.3703
2026,Iowa St,2,63.0,Vanderbilt,5,37.0,1235,1435,0.6295
2026,South Florida,11,63.0,Cal Baptist,13,37.0,1378,1465,0.6298
2026,Virginia,3,63.0,Texas,11,37.0,1400,1438,0.37
2026,Akron,12,62.9,Hofstra,13,37.1,1103,1220,0.6291
2026,Idaho,15,62.9,Penn,14,37.1,1225,1335,0.6292
2026,Purdue,2,62.9,SMU,11,37.1,1345,1374,0.6294
2026,North Carolina,6,62.8,Texas A&M,10,37.2,1314,1401,0.628
2026,St Louis,9,62.8,Cal Baptist,13,37.2,1387,1465,0.6281
2026,St Mary's CA,7,62.8,TCU,9,37.2,1388,1395,0.6277
2026,Virginia,3,62.7,Iowa,9,37.3,1234,1438,0.3734
2026,Kansas,4,62.7,North Carolina,6,37.3,1242,1314,0.6268
2026,Penn,14,62.6,Prairie View,16,37.4,1335,1341,0.6263
2026,Iowa,9,62.5,UCF,10,37.5,1234,1416,0.6246
2026,Miami FL,7,62.5,Kentucky,7,37.5,1246,1274,0.3753
2026,Tennessee,6,62.5,Missouri,10,37.5,1281,1397,0.3753
2026,Texas Tech,5,62.5,Purdue,2,37.5,1345,1403,0.3747
2026,Utah St,9,62.5,Texas A&M,10,37.5,1401,1429,0.3751
2026,Miami FL,7,62.4,Akron,12,37.6,1103,1274,0.3756
2026,Ohio St,8,62.4,Clemson,8,37.6,1155,1326,0.3762
2026,Houston,2,62.4,Connecticut,2,37.6,1163,1222,0.3757
2026,VCU,11,62.4,Northern Iowa,12,37.6,1320,1433,0.3758
2026,Purdue,2,62.4,UCLA,7,37.6,1345,1417,0.624
2026,Nebraska,4,62.3,Clemson,8,37.7,1155,1304,0.3773
2026,Kentucky,7,62.3,Northern Iowa,12,37.7,1246,1320,0.6229
2026,Santa Clara,10,62.3,Texas A&M,10,37.7,1365,1401,0.6232
2026,VCU,11,62.3,St Louis,9,37.7,1387,1433,0.377
2026,Ohio St,8,62.2,Akron,12,37.8,1103,1326,0.3779
2026,Missouri,10,62.2,Hofstra,13,37.8,1220,1281,0.3779
2026,Nebraska,4,62.1,Louisville,6,37.9,1257,1304,0.3792
2026,Louisville,6,62.1,St Louis,9,37.9,1257,1387,0.6206
2026,Queens NC,15,62.1,UMBC,16,37.9,1420,1474,0.3786
2026,Gonzaga,3,62.0,St John's,5,38.0,1211,1385,0.6202
2026,Gonzaga,3,62.0,Texas Tech,5,38.0,1211,1403,0.6202
2026,Gonzaga,3,62.0,Virginia,3,38.0,1211,1438,0.6203
2026,Villanova,8,62.0,Missouri,10,38.0,1281,1437,0.3797
2026,Northern Iowa,12,62.0,Cal Baptist,13,38.0,1320,1465,0.6198
2026,Texas,11,62.0,St Mary's CA,7,38.0,1388,1400,0.3796
2026,Kansas,4,61.9,BYU,6,38.1,1140,1242,0.3814
2026,Georgia,8,61.9,UCLA,7,38.1,1208,1417,0.6188
2026,High Point,12,61.9,Kennesaw,14,38.1,1219,1244,0.6191
2026,Hofstra,13,61.9,Idaho,15,38.1,1220,1225,0.6186
2026,UCLA,7,61.9,McNeese St,12,38.1,1270,1417,0.381
2026,Miami OH,11,61.9,Siena,16,38.1,1275,1373,0.6193
2026,Siena,16,61.9,Penn,14,38.1,1335,1373,0.3814
2026,SMU,11,61.9,Tennessee,6,38.1,1374,1397,0.6192
2026,Wisconsin,5,61.9,UCF,10,38.1,1416,1458,0.3813
2026,Alabama,4,61.8,Santa Clara,10,38.2,1104,1365,0.618
2026,Northern Iowa,12,61.8,Hofstra,13,38.2,1220,1320,0.3823
2026,Miami OH,11,61.8,Idaho,15,38.2,1225,1275,0.3821
2026,Michigan,1,61.7,Duke,1,38.3,1181,1276,0.3832
2026,Santa Clara,10,61.7,Villanova,8,38.3,1365,1437,0.6175
