Season,Favorite,Fav_Seed,Fav_Win%,Underdog,Dog_Seed,Dog_Win%,TeamA_ID,TeamB_ID,TeamA_Pred,TeamA_Pred_Raw
2026,Miami FL,7,94.1,Lehigh,16,5.9,1250,1274,0.058824,0.052178
2026,Miami OH,11,86.7,Lehigh,16,13.3,1250,1275,0.133333,0.148409
2026,Michigan,1,87.0,Lehigh,16,13.0,1250,1276,0.12987,0.092794
2026,Michigan St,3,91.7,Lehigh,16,8.3,1250,1277,0.083333,0.073491
2026,Missouri,10,91.7,Lehigh,16,8.3,1250,1281,0.083333,0.072824
2026,N Dakota St,14,94.1,Lehigh,16,5.9,1250,1295,0.058824,0.061113
2026,NC State,11,87.0,Lehigh,16,13.0,1250,1301,0.12987,0.079746
2026,Nebraska,4,91.7,Lehigh,16,8.3,1250,1304,0.083333,0.07481
2026,North Carolina,6,94.1,Lehigh,16,5.9,1250,1314,0.058824,0.051169
2026,Northern Iowa,12,94.1,Lehigh,16,5.9,1250,1320,0.058824,0.034173
2026,Ohio St,8,89.3,Lehigh,16,10.7,1250,1326,0.107194,0.076303
2026,Penn,14,60.3,Lehigh,16,39.7,1250,1335,0.396947,0.349256
2026,Lehigh,16,51.8,Prairie View,16,48.2,1250,1341,0.517857,0.521583
2026,Purdue,2,87.0,Lehigh,16,13.0,1250,1345,0.12987,0.122904
2026,Santa Clara,10,94.1,Lehigh,16,5.9,1250,1365,0.058824,0.048597
2026,Siena,16,69.2,Lehigh,16,30.8,1250,1373,0.307692,0.263008
2026,SMU,11,94.1,Lehigh,16,5.9,1250,1374,0.058824,0.052467
2026,South Florida,11,87.0,Lehigh,16,13.0,1250,1378,0.12987,0.1231
2026,St John's,5,87.0,Lehigh,16,13.0,1250,1385,0.12987,0.102996
2026,St Louis,9,94.1,Lehigh,16,5.9,1250,1387,0.058824,0.051056
2026,St Mary's CA,7,86.7,Lehigh,16,13.3,1250,1388,0.133333,0.16707
2026,TCU,9,86.7,Lehigh,16,13.3,1250,1395,0.133333,0.162684
2026,Tennessee,6,91.8,Lehigh,16,8.2,1250,1397,0.081587,0.070508
2026,Tennessee St,15,69.2,Lehigh,16,30.8,1250,1398,0.307692,0.256305
2026,Texas,11,86.7,Lehigh,16,13.3,1250,1400,0.133333,0.140478
2026,Texas A&M,10,87.0,Lehigh,16,13.0,1250,1401,0.12987,0.112826
2026,Texas Tech,5,94.1,Lehigh,16,5.9,1250,1403,0.058824,0.034864
2026,Troy,13,87.0,Lehigh,16,13.0,1250,1407,0.12987,0.088355
2026,UCF,10,94.1,Lehigh,16,5.9,1250,1416,0.058824,0.043171
2026,UCLA,7,94.1,Lehigh,16,5.9,1250,1417,0.058824,0.058209
2026,UMBC,16,69.2,Lehigh,16,30.8,1250,1420,0.307692,0.243031
2026,Utah St,9,87.0,Lehigh,16,13.0,1250,1429,0.12987,0.08227
2026,VCU,11,87.0,Lehigh,16,13.0,1250,1433,0.12987,0.12471
2026,Vanderbilt,5,94.1,Lehigh,16,5.9,1250,1435,0.058824,0.064649
2026,Villanova,8,94.1,Lehigh,16,5.9,1250,1437,0.058824,0.066806
2026,Virginia,3,94.1,Lehigh,16,5.9,1250,1438,0.058824,0.064726
2026,Wisconsin,5,94.1,Lehigh,16,5.9,1250,1458,0.058824,0.059322
2026,Wright St,14,72.1,Lehigh,16,27.9,1250,1460,0.278821,0.22886
2026,Cal Baptist,13,81.8,Lehigh,16,18.2,1250,1465,0.181818,0.185122
2026,Queens NC,15,69.2,Lehigh,16,30.8,1250,1474,0.307692,0.265479
2026,Louisville,6,87.0,LIU Brooklyn,16,13.0,1254,1257,0.12987,0.097105
2026,McNeese St,12,94.1,LIU Brooklyn,16,5.9,1254,1270,0.058824,0.055544
2026,Miami FL,7,94.1,LIU Brooklyn,16,5.9,1254,1274,0.058824,0.033783
2026,Miami OH,11,60.3,LIU Brooklyn,16,39.7,1254,1275,0.396947,0.314417
2026,Michigan,1,94.1,LIU Brooklyn,16,5.9,1254,1276,0.058824,0.067123
2026,Michigan St,3,94.1,LIU Brooklyn,16,5.9,1254,1277,0.058824,0.053499
2026,Missouri,10,87.0,LIU Brooklyn,16,13.0,1254,1281,0.12987,0.097407
2026,N Dakota St,14,87.0,LIU Brooklyn,16,13.0,1254,1295,0.12987,0.122474
2026,NC State,11,94.1,LIU Brooklyn,16,5.9,1254,1301,0.058824,0.054578
2026,Nebraska,4,87.0,LIU Brooklyn,16,13.0,1254,1304,0.12987,0.079729
2026,North Carolina,6,91.7,LIU Brooklyn,16,8.3,1254,1314,0.083333,0.075482
2026,Northern Iowa,12,87.0,LIU Brooklyn,16,13.0,1254,1320,0.12987,0.106255
2026,Ohio St,8,94.1,LIU Brooklyn,16,5.9,1254,1326,0.058824,0.054259
2026,LIU Brooklyn,16,51.8,Penn,14,48.2,1254,1335,0.517857,0.501373
2026,LIU Brooklyn,16,50.0,Prairie View,16,50.0,1254,1341,0.5,0.445346
2026,Purdue,2,87.0,LIU Brooklyn,16,13.0,1254,1345,0.12987,0.118532
2026,Santa Clara,10,87.0,LIU Brooklyn,16,13.0,1254,1365,0.12987,0.077986
2026,Siena,16,60.3,LIU Brooklyn,16,39.7,1254,1373,0.396947,0.353635
2026,SMU,11,94.1,LIU Brooklyn,16,5.9,1254,1374,0.058824,0.05125
2026,South Florida,11,81.8,LIU Brooklyn,16,18.2,1254,1378,0.181818,0.185168
2026,St John's,5,87.0,LIU Brooklyn,16,13.0,1254,1385,0.12987,0.121543
2026,St Louis,9,87.0,LIU Brooklyn,16,13.0,1254,1387,0.12987,0.087834
2026,St Mary's CA,7,76.0,LIU Brooklyn,16,24.0,1254,1388,0.24,0.213261
2026,TCU,9,86.7,LIU Brooklyn,16,13.3,1254,1395,0.133333,0.13675
2026,Tennessee,6,87.0,LIU Brooklyn,16,13.0,1254,1397,0.12987,0.081314
2026,Tennessee St,15,69.2,LIU Brooklyn,16,30.8,1254,1398,0.307692,0.270239
2026,Texas,11,81.8,LIU Brooklyn,16,18.2,1254,1400,0.181818,0.179407
2026,Texas A&M,10,91.7,LIU Brooklyn,16,8.3,1254,1401,0.083333,0.071701
2026,Texas Tech,5,94.1,LIU Brooklyn,16,5.9,1254,1403,0.058824,0.043766
2026,Troy,13,60.3,LIU Brooklyn,16,39.7,1254,1407,0.396947,0.337374
2026,UCF,10,94.1,LIU Brooklyn,16,5.9,1254,1416,0.058824,0.039947
2026,UCLA,7,87.0,LIU Brooklyn,16,13.0,1254,1417,0.12987,0.096387
2026,UMBC,16,60.3,LIU Brooklyn,16,39.7,1254,1420,0.396947,0.408482
2026,Utah St,9,87.0,LIU Brooklyn,16,13.0,1254,1429,0.12987,0.096146
2026,VCU,11,86.7,LIU Brooklyn,16,13.3,1254,1433,0.133333,0.169572
2026,Vanderbilt,5,94.1,LIU Brooklyn,16,5.9,1254,1435,0.058824,0.065389
2026,Villanova,8,87.0,LIU Brooklyn,16,13.0,1254,1437,0.12987,0.095407
2026,Virginia,3,91.7,LIU Brooklyn,16,8.3,1254,1438,0.083333,0.071156
2026,Wisconsin,5,87.0,LIU Brooklyn,16,13.0,1254,1458,0.12987,0.09174
2026,Wright St,14,86.7,LIU Brooklyn,16,13.3,1254,1460,0.133333,0.170654
2026,Cal Baptist,13,65.7,LIU Brooklyn,16,34.3,1254,1465,0.342857,0.290072
2026,Queens NC,15,86.7,LIU Brooklyn,16,13.3,1254,1474,0.133333,0.161483
2026,McNeese St,12,69.2,Louisville,6,30.8,1257,1270,0.307692,0.273856
2026,Miami FL,7,65.7,Louisville,6,34.3,1257,1274,0.342857,0.289772
2026,Louisville,6,77.8,Miami OH,11,22.2,1257,1275,0.777778,0.849512
2026,Michigan,1,87.0,Louisville,6,13.0,1257,1276,0.12987,0.085763
2026,Michigan St,3,65.7,Louisville,6,34.3,1257,1277,0.342857,0.27786
2026,Louisville,6,51.8,Missouri,10,48.2,1257,1281,0.517857,0.521065
2026,Louisville,6,88.3,N Dakota St,14,11.7,1257,1295,0.883333,0.888817
2026,Louisville,6,51.8,NC State,11,48.2,1257,1301,0.517857,0.541537
2026,Nebraska,4,80.0,Louisville,6,20.0,1257,1304,0.2,0.19642
2026,North Carolina,6,60.3,Louisville,6,39.7,1257,1314,0.396947,0.314928
2026,Louisville,6,51.8,Northern Iowa,12,48.2,1257,1320,0.517857,0.540225
2026,Louisville,6,50.0,Ohio St,8,50.0,1257,1326,0.5,0.451
2026,Louisville,6,95.7,Penn,14,4.3,1257,1335,0.956522,0.946576
2026,Louisville,6,70.3,Prairie View,16,29.7,1257,1341,0.702703,0.71884
2026,Purdue,2,65.7,Louisville,6,34.3,1257,1345,0.342857,0.279027
2026,Santa Clara,10,60.3,Louisville,6,39.7,1257,1365,0.396947,0.332129
2026,Louisville,6,77.8,Siena,16,22.2,1257,1373,0.777778,0.865736
2026,SMU,11,60.3,Louisville,6,39.7,1257,1374,0.396947,0.304813
2026,South Florida,11,60.3,Louisville,6,39.7,1257,1378,0.396947,0.420957
2026,St John's,5,65.7,Louisville,6,34.3,1257,1385,0.342857,0.298715
2026,St Louis,9,65.7,Louisville,6,34.3,1257,1387,0.342857,0.296097
2026,Louisville,6,77.8,St Mary's CA,7,22.2,1257,1388,0.777778,0.859479
2026,Louisville,6,73.7,TCU,9,26.3,1257,1395,0.736842,0.789059
2026,Louisville,6,70.3,Tennessee,6,29.7,1257,1397,0.702703,0.748169
2026,Louisville,6,88.3,Tennessee St,15,11.7,1257,1398,0.883333,0.892304
2026,Louisville,6,51.8,Texas,11,48.2,1257,1400,0.517857,0.498735
2026,Texas A&M,10,60.3,Louisville,6,39.7,1257,1401,0.396947,0.417473
2026,Texas Tech,5,86.7,Louisville,6,13.3,1257,1403,0.133333,0.165274
2026,Louisville,6,73.7,Troy,13,26.3,1257,1407,0.736842,0.824365
2026,Louisville,6,50.0,UCF,10,50.0,1257,1416,0.5,0.461209
2026,UCLA,7,60.3,Louisville,6,39.7,1257,1417,0.396947,0.345853
2026,Louisville,6,88.3,UMBC,16,11.7,1257,1420,0.883333,0.924155
2026,Utah St,9,60.3,Louisville,6,39.7,1257,1429,0.396947,0.323649
2026,Louisville,6,51.8,VCU,11,48.2,1257,1433,0.517857,0.533051
2026,Vanderbilt,5,60.3,Louisville,6,39.7,1257,1435,0.396947,0.310581
2026,Villanova,8,60.3,Louisville,6,39.7,1257,1437,0.396947,0.416076
2026,Virginia,3,76.0,Louisville,6,24.0,1257,1438,0.24,0.202408
2026,Wisconsin,5,60.3,Louisville,6,39.7,1257,1458,0.396947,0.299585
2026,Louisville,6,73.7,Wright St,14,26.3,1257,1460,0.736842,0.835437
2026,Cal Baptist,13,60.3,Louisville,6,39.7,1257,1465,0.396947,0.374546
2026,Louisville,6,88.3,Queens NC,15,11.7,1257,1474,0.883333,0.905677
2026,Miami FL,7,86.7,McNeese St,12,13.3,1270,1274,0.133333,0.143422
2026,Miami OH,11,60.3,McNeese St,12,39.7,1270,1275,0.396947,0.418448
2026,Michigan,1,87.0,McNeese St,12,13.0,1270,1276,0.12987,0.126145
2026,Michigan St,3,86.7,McNeese St,12,13.3,1270,1277,0.133333,0.153587
2026,McNeese St,12,62.8,Missouri,10,37.2,1270,1281,0.627949,0.645308
2026,N Dakota St,14,60.3,McNeese St,12,39.7,1270,1295,0.396947,0.337395
2026,NC State,11,81.8,McNeese St,12,18.2,1270,1301,0.181818,0.18454
2026,Nebraska,4,60.3,McNeese St,12,39.7,1270,1304,0.396947,0.423182
2026,North Carolina,6,80.0,McNeese St,12,20.0,1270,1314,0.2,0.196379
2026,McNeese St,12,50.0,Northern Iowa,12,50.0,1270,1320,0.5,0.457507
2026,Ohio St,8,81.8,McNeese St,12,18.2,1270,1326,0.181818,0.186217
2026,McNeese St,12,85.3,Penn,14,14.7,1270,1335,0.852941,0.870303
2026,McNeese St,12,77.8,Prairie View,16,22.2,1270,1341,0.777778,0.841349
2026,Purdue,2,65.7,McNeese St,12,34.3,1270,1345,0.342857,0.280274
2026,Santa Clara,10,72.7,McNeese St,12,27.3,1270,1365,0.272727,0.22685
2026,McNeese St,12,70.3,Siena,16,29.7,1270,1373,0.702703,0.77586
2026,SMU,11,86.7,McNeese St,12,13.3,1270,1374,0.133333,0.144765
2026,South Florida,11,86.7,McNeese St,12,13.3,1270,1378,0.133333,0.175029
2026,St John's,5,86.7,McNeese St,12,13.3,1270,1385,0.133333,0.131291
2026,St Louis,9,60.3,McNeese St,12,39.7,1270,1387,0.396947,0.326925
2026,St Mary's CA,7,60.3,McNeese St,12,39.7,1270,1388,0.396947,0.418454
2026,McNeese St,12,51.8,TCU,9,48.2,1270,1395,0.517857,0.531614
2026,Tennessee,6,69.2,McNeese St,12,30.8,1270,1397,0.307692,0.269616
2026,McNeese St,12,73.7,Tennessee St,15,26.3,1270,1398,0.736842,0.817022
2026,Texas,11,60.3,McNeese St,12,39.7,1270,1400,0.396947,0.386739
2026,Texas A&M,10,60.3,McNeese St,12,39.7,1270,1401,0.396947,0.309656
2026,Texas Tech,5,69.2,McNeese St,12,30.8,1270,1403,0.307692,0.244804
2026,McNeese St,12,70.3,Troy,13,29.7,1270,1407,0.702703,0.773317
2026,UCF,10,80.0,McNeese St,12,20.0,1270,1416,0.2,0.197922
2026,McNeese St,12,50.0,UCLA,7,50.0,1270,1417,0.5,0.447611
2026,McNeese St,12,70.3,UMBC,16,29.7,1270,1420,0.702703,0.772833
2026,Utah St,9,69.5,McNeese St,12,30.5,1270,1429,0.304568,0.230552
2026,VCU,11,76.0,McNeese St,12,24.0,1270,1433,0.24,0.204723
2026,Vanderbilt,5,87.0,McNeese St,12,13.0,1270,1435,0.12987,0.105737
2026,Villanova,8,60.3,McNeese St,12,39.7,1270,1437,0.396947,0.430061
2026,Virginia,3,87.0,McNeese St,12,13.0,1270,1438,0.12987,0.10106
2026,Wisconsin,5,60.3,McNeese St,12,39.7,1270,1458,0.396947,0.37715
2026,McNeese St,12,63.3,Wright St,14,36.7,1270,1460,0.632888,0.646534
2026,Cal Baptist,13,60.3,McNeese St,12,39.7,1270,1465,0.396947,0.38323
2026,McNeese St,12,73.7,Queens NC,15,26.3,1270,1474,0.736842,0.807141
2026,Miami FL,7,63.5,Miami OH,11,36.5,1274,1275,0.634615,0.681369
2026,Michigan,1,94.1,Miami FL,7,5.9,1274,1276,0.058824,0.03718
2026,Michigan St,3,86.7,Miami FL,7,13.3,1274,1277,0.133333,0.153373
2026,Miami FL,7,57.5,Missouri,10,42.5,1274,1281,0.575,0.587532
2026,Miami FL,7,77.8,N Dakota St,14,22.2,1274,1295,0.777778,0.859174
2026,Miami FL,7,57.5,NC State,11,42.5,1274,1301,0.575,0.567831
2026,Nebraska,4,58.1,Miami FL,7,41.9,1274,1304,0.419401,0.441753
2026,North Carolina,6,80.0,Miami FL,7,20.0,1274,1314,0.2,0.197639
2026,Northern Iowa,12,60.3,Miami FL,7,39.7,1274,1320,0.396947,0.344085
2026,Ohio St,8,69.2,Miami FL,7,30.8,1274,1326,0.307692,0.241814
2026,Miami FL,7,96.2,Penn,14,3.8,1274,1335,0.962264,0.959266
2026,Miami FL,7,62.8,Prairie View,16,37.2,1274,1341,0.627907,0.631062
2026,Purdue,2,60.3,Miami FL,7,39.7,1274,1345,0.396947,0.368851
2026,Miami FL,7,50.0,Santa Clara,10,50.0,1274,1365,0.5,0.477588
2026,Miami FL,7,88.3,Siena,16,11.7,1274,1373,0.883333,0.892205
2026,SMU,11,60.3,Miami FL,7,39.7,1274,1374,0.396947,0.352906
2026,Miami FL,7,50.0,South Florida,11,50.0,1274,1378,0.5,0.482531
2026,St John's,5,86.7,Miami FL,7,13.3,1274,1385,0.133333,0.152974
2026,St Louis,9,60.3,Miami FL,7,39.7,1274,1387,0.396947,0.355526
2026,Miami FL,7,70.3,St Mary's CA,7,29.7,1274,1388,0.702703,0.710228
2026,Miami FL,7,70.3,TCU,9,29.7,1274,1395,0.702703,0.710053
2026,Tennessee,6,60.3,Miami FL,7,39.7,1274,1397,0.396947,0.365801
2026,Miami FL,7,86.5,Tennessee St,15,13.5,1274,1398,0.865093,0.886895
2026,Miami FL,7,51.8,Texas,11,48.2,1274,1400,0.517857,0.513732
2026,Miami FL,7,70.3,Texas A&M,10,29.7,1274,1401,0.702703,0.732799
2026,Texas Tech,5,72.7,Miami FL,7,27.3,1274,1403,0.272727,0.225739
2026,Miami FL,7,88.3,Troy,13,11.7,1274,1407,0.883333,0.892415
2026,Miami FL,7,50.0,UCF,10,50.0,1274,1416,0.5,0.47158
2026,Miami FL,7,57.5,UCLA,7,42.5,1274,1417,0.575,0.563763
2026,Miami FL,7,95.7,UMBC,16,4.3,1274,1420,0.956522,0.942381
2026,Utah St,9,60.3,Miami FL,7,39.7,1274,1429,0.396947,0.388624
2026,VCU,11,60.3,Miami FL,7,39.7,1274,1433,0.396947,0.382831
2026,Vanderbilt,5,76.0,Miami FL,7,24.0,1274,1435,0.24,0.207725
2026,Miami FL,7,63.4,Villanova,8,36.6,1274,1437,0.634167,0.646851
2026,Virginia,3,81.8,Miami FL,7,18.2,1274,1438,0.181818,0.184563
2026,Miami FL,7,50.0,Wisconsin,5,50.0,1274,1458,0.5,0.462597
2026,Miami FL,7,77.8,Wright St,14,22.2,1274,1460,0.777778,0.858883
2026,Cal Baptist,13,60.3,Miami FL,7,39.7,1274,1465,0.396947,0.401232
2026,Miami FL,7,95.7,Queens NC,15,4.3,1274,1474,0.956522,0.94169
2026,Michigan,1,94.1,Miami OH,11,5.9,1275,1276,0.058824,0.053909
2026,Michigan St,3,94.1,Miami OH,11,5.9,1275,1277,0.058824,0.038906
2026,Missouri,10,86.7,Miami OH,11,13.3,1275,1281,0.133333,0.14399
2026,N Dakota St,14,65.7,Miami OH,11,34.3,1275,1295,0.342857,0.293717
2026,NC State,11,87.0,Miami OH,11,13.0,1275,1301,0.12987,0.12594
2026,Nebraska,4,69.2,Miami OH,11,30.8,1275,1304,0.307692,0.231809
2026,North Carolina,6,94.1,Miami OH,11,5.9,1275,1314,0.058824,0.048249
2026,Northern Iowa,12,65.7,Miami OH,11,34.3,1275,1320,0.342857,0.282078
2026,Ohio St,8,94.1,Miami OH,11,5.9,1275,1326,0.058824,0.055686
2026,Miami OH,11,77.8,Penn,14,22.2,1275,1335,0.777778,0.843863
2026,Miami OH,11,62.8,Prairie View,16,37.2,1275,1341,0.627907,0.637825
2026,Purdue,2,86.7,Miami OH,11,13.3,1275,1345,0.133333,0.144917
2026,Santa Clara,10,87.0,Miami OH,11,13.0,1275,1365,0.12987,0.100868
2026,Siena,16,60.3,Miami OH,11,39.7,1275,1373,0.396947,0.365135
2026,SMU,11,94.1,Miami OH,11,5.9,1275,1374,0.058824,0.064189
2026,South Florida,11,60.3,Miami OH,11,39.7,1275,1378,0.396947,0.367909
2026,St John's,5,87.0,Miami OH,11,13.0,1275,1385,0.12987,0.120706
2026,St Louis,9,86.7,Miami OH,11,13.3,1275,1387,0.133333,0.147658
2026,St Mary's CA,7,65.7,Miami OH,11,34.3,1275,1388,0.342857,0.288732
2026,TCU,9,65.7,Miami OH,11,34.3,1275,1395,0.342857,0.298182
2026,Tennessee,6,76.0,Miami OH,11,24.0,1275,1397,0.24,0.215895
2026,Miami OH,11,50.0,Tennessee St,15,50.0,1275,1398,0.5,0.470161
2026,Texas,11,60.3,Miami OH,11,39.7,1275,1400,0.396947,0.332978
2026,Texas A&M,10,69.2,Miami OH,11,30.8,1275,1401,0.307692,0.249421
2026,Texas Tech,5,94.1,Miami OH,11,5.9,1275,1403,0.058824,0.06505
2026,Troy,13,60.3,Miami OH,11,39.7,1275,1407,0.396947,0.346786
2026,UCF,10,86.7,Miami OH,11,13.3,1275,1416,0.133333,0.154476
2026,UCLA,7,87.0,Miami OH,11,13.0,1275,1417,0.12987,0.117599
2026,Miami OH,11,63.0,UMBC,16,37.0,1275,1420,0.630186,0.645863
2026,Utah St,9,86.7,Miami OH,11,13.3,1275,1429,0.133333,0.151144
2026,VCU,11,76.0,Miami OH,11,24.0,1275,1433,0.24,0.206816
2026,Vanderbilt,5,94.1,Miami OH,11,5.9,1275,1435,0.058824,0.045905
2026,Villanova,8,81.8,Miami OH,11,18.2,1275,1437,0.181818,0.185047
2026,Virginia,3,87.0,Miami OH,11,13.0,1275,1438,0.12987,0.076797
2026,Wisconsin,5,87.0,Miami OH,11,13.0,1275,1458,0.12987,0.106625
2026,Wright St,14,65.7,Miami OH,11,34.3,1275,1460,0.342857,0.28164
2026,Cal Baptist,13,60.3,Miami OH,11,39.7,1275,1465,0.396947,0.336906
2026,Miami OH,11,50.0,Queens NC,15,50.0,1275,1474,0.5,0.475815
2026,Michigan St,3,60.3,Michigan,1,39.7,1276,1277,0.396947,0.36209
2026,Michigan,1,77.8,Missouri,10,22.2,1276,1281,0.777778,0.850576
2026,Michigan,1,95.7,N Dakota St,14,4.3,1276,1295,0.956522,0.950699
2026,Michigan,1,95.7,NC State,11,4.3,1276,1301,0.956522,0.930594
2026,Michigan,1,70.3,Nebraska,4,29.7,1276,1304,0.702703,0.741736
2026,Michigan,1,95.7,North Carolina,6,4.3,1276,1314,0.956522,0.926848
2026,Michigan,1,88.3,Northern Iowa,12,11.7,1276,1320,0.883333,0.923386
2026,Michigan,1,95.7,Ohio St,8,4.3,1276,1326,0.956522,0.950402
2026,Michigan,1,96.2,Penn,14,3.8,1276,1335,0.962264,0.960956
2026,Michigan,1,88.3,Prairie View,16,11.7,1276,1341,0.883333,0.920111
2026,Michigan,1,73.7,Purdue,2,26.3,1276,1345,0.736842,0.805531
2026,Michigan,1,73.7,Santa Clara,10,26.3,1276,1365,0.736842,0.831255
2026,Michigan,1,96.2,Siena,16,3.8,1276,1373,0.962264,0.964638
2026,Michigan,1,95.7,SMU,11,4.3,1276,1374,0.956522,0.942441
2026,Michigan,1,96.2,South Florida,11,3.8,1276,1378,0.962264,0.962257
2026,Michigan,1,77.8,St John's,5,22.2,1276,1385,0.777778,0.847313
2026,Michigan,1,96.2,St Louis,9,3.8,1276,1387,0.962264,0.963232
2026,Michigan,1,96.2,St Mary's CA,7,3.8,1276,1388,0.962264,0.966408
2026,Michigan,1,95.7,TCU,9,4.3,1276,1395,0.956522,0.930858
2026,Michigan,1,95.7,Tennessee,6,4.3,1276,1397,0.956522,0.932499
2026,Michigan,1,95.7,Tennessee St,15,4.3,1276,1398,0.956522,0.936593
2026,Michigan,1,73.7,Texas,11,26.3,1276,1400,0.736842,0.816615
2026,Michigan,1,88.3,Texas A&M,10,11.7,1276,1401,0.883333,0.896825
2026,Michigan,1,73.7,Texas Tech,5,26.3,1276,1403,0.736842,0.814043
2026,Michigan,1,96.2,Troy,13,3.8,1276,1407,0.962264,0.957555
2026,Michigan,1,88.3,UCF,10,11.7,1276,1416,0.883333,0.919931
2026,Michigan,1,88.3,UCLA,7,11.7,1276,1417,0.883333,0.92405
2026,Michigan,1,96.2,UMBC,16,3.8,1276,1420,0.962264,0.961105
2026,Michigan,1,88.3,Utah St,9,11.7,1276,1429,0.883333,0.910694
2026,Michigan,1,96.2,VCU,11,3.8,1276,1433,0.962264,0.966198
2026,Michigan,1,73.7,Vanderbilt,5,26.3,1276,1435,0.736842,0.821099
2026,Michigan,1,73.7,Villanova,8,26.3,1276,1437,0.736842,0.809481
2026,Michigan,1,77.8,Virginia,3,22.2,1276,1438,0.777778,0.84932
2026,Michigan,1,88.3,Wisconsin,5,11.7,1276,1458,0.883333,0.909548
2026,Michigan,1,95.7,Wright St,14,4.3,1276,1460,0.956522,0.953978
2026,Michigan,1,95.7,Cal Baptist,13,4.3,1276,1465,0.956522,0.936386
2026,Michigan,1,95.7,Queens NC,15,4.3,1276,1474,0.956522,0.946282
2026,Michigan St,3,88.3,Missouri,10,11.7,1277,1281,0.883333,0.903187
2026,Michigan St,3,96.2,N Dakota St,14,3.8,1277,1295,0.962264,0.965946
2026,Michigan St,3,73.7,NC State,11,26.3,1277,1301,0.736842,0.782714
2026,Michigan St,3,70.3,Nebraska,4,29.7,1277,1304,0.702703,0.7405
2026,Michigan St,3,70.3,North Carolina,6,29.7,1277,1314,0.702703,0.767504
2026,Michigan St,3,77.8,Northern Iowa,12,22.2,1277,1320,0.777778,0.862296
2026,Michigan St,3,73.7,Ohio St,8,26.3,1277,1326,0.736842,0.824292
2026,Michigan St,3,96.2,Penn,14,3.8,1277,1335,0.962264,0.956631
2026,Michigan St,3,88.3,Prairie View,16,11.7,1277,1341,0.883333,0.906757
2026,Michigan St,3,63.5,Purdue,2,36.5,1277,1345,0.634615,0.655655
2026,Michigan St,3,70.3,Santa Clara,10,29.7,1277,1365,0.702703,0.723569
2026,Michigan St,3,96.2,Siena,16,3.8,1277,1373,0.962264,0.975038
2026,Michigan St,3,88.3,SMU,11,11.7,1277,1374,0.883333,0.894869
2026,Michigan St,3,95.7,South Florida,11,4.3,1277,1378,0.956522,0.946036
2026,Michigan St,3,85.3,St John's,5,14.7,1277,1385,0.852941,0.882078
2026,Michigan St,3,88.3,St Louis,9,11.7,1277,1387,0.883333,0.898496
2026,Michigan St,3,77.8,St Mary's CA,7,22.2,1277,1388,0.777778,0.850071
2026,Michigan St,3,73.7,TCU,9,26.3,1277,1395,0.736842,0.806394
2026,Michigan St,3,70.3,Tennessee,6,29.7,1277,1397,0.702703,0.739525
2026,Michigan St,3,95.7,Tennessee St,15,4.3,1277,1398,0.956522,0.943767
2026,Michigan St,3,95.7,Texas,11,4.3,1277,1400,0.956522,0.937029
2026,Michigan St,3,77.8,Texas A&M,10,22.2,1277,1401,0.777778,0.862503
2026,Michigan St,3,73.7,Texas Tech,5,26.3,1277,1403,0.736842,0.783035
2026,Michigan St,3,95.7,Troy,13,4.3,1277,1407,0.956522,0.945807
2026,Michigan St,3,88.3,UCF,10,11.7,1277,1416,0.883333,0.922654
2026,Michigan St,3,85.3,UCLA,7,14.7,1277,1417,0.852941,0.880117
2026,Michigan St,3,96.2,UMBC,16,3.8,1277,1420,0.962264,0.964507
2026,Michigan St,3,73.7,Utah St,9,26.3,1277,1429,0.736842,0.804165
2026,Michigan St,3,95.7,VCU,11,4.3,1277,1433,0.956522,0.942843
2026,Michigan St,3,70.3,Vanderbilt,5,29.7,1277,1435,0.702703,0.726913
2026,Michigan St,3,73.7,Villanova,8,26.3,1277,1437,0.736842,0.791222
2026,Michigan St,3,62.8,Virginia,3,37.2,1277,1438,0.627907,0.635081
2026,Michigan St,3,77.8,Wisconsin,5,22.2,1277,1458,0.777778,0.849976
2026,Michigan St,3,95.7,Wright St,14,4.3,1277,1460,0.956522,0.94482
2026,Michigan St,3,96.1,Cal Baptist,13,3.9,1277,1465,0.960525,0.95498
2026,Michigan St,3,88.3,Queens NC,15,11.7,1277,1474,0.883333,0.908649
2026,Missouri,10,57.5,N Dakota St,14,42.5,1281,1295,0.575,0.582243
2026,NC State,11,86.7,Missouri,10,13.3,1281,1301,0.133333,0.144015
2026,Nebraska,4,60.3,Missouri,10,39.7,1281,1304,0.396947,0.390306
2026,North Carolina,6,87.0,Missouri,10,13.0,1281,1314,0.12987,0.084431
2026,Northern Iowa,12,54.4,Missouri,10,45.6,1281,1320,0.455509,0.44239
2026,Ohio St,8,69.2,Missouri,10,30.8,1281,1326,0.307692,0.245739
2026,Missouri,10,88.3,Penn,14,11.7,1281,1335,0.883333,0.919387
2026,Missouri,10,63.5,Prairie View,16,36.5,1281,1341,0.634615,0.689148
2026,Purdue,2,69.2,Missouri,10,30.8,1281,1345,0.307692,0.252567
2026,Santa Clara,10,69.2,Missouri,10,30.8,1281,1365,0.307692,0.270146
2026,Missouri,10,77.8,Siena,16,22.2,1281,1373,0.777778,0.855035
2026,SMU,11,81.8,Missouri,10,18.2,1281,1374,0.181818,0.183692
